name,size,solver,solve time,error,run date
CommonItems,200000,z3,60,Time out,2026-06-23T13:22:47.732769
CommonItems,200000,cvc5,60,Time out,2026-06-23T13:23:48.118995
CommonItems,200000,xmt,0.6349,,2026-06-23T13:23:48.754101
CommonItems,200000,xmt_cvc5,0.6182,,2026-06-23T13:23:49.373621
CompleteSets,200000,z3,60,Time out,2026-06-23T13:24:49.613064
CompleteSets,200000,cvc5,60,Time out,2026-06-23T13:25:49.892500
CompleteSets,200000,xmt,2.7100,,2026-06-23T13:25:52.602611
CompleteSets,200000,xmt_cvc5,2.2146,,2026-06-23T13:25:54.818966
GraphColoring,2500,z3,60,Time out,2026-06-23T13:26:55.239678
GraphColoring,2500,cvc5,60,Time out,2026-06-23T13:27:55.317238
GraphColoring,2500,xmt,0.6820,,2026-06-23T13:27:55.999386
GraphColoring,2500,xmt_cvc5,1.2661,,2026-06-23T13:27:57.266480
N_queens,37,z3,4.3634,,2026-06-23T13:28:01.630299
N_queens,37,cvc5,60,"Incorrect: unknown
(
(define-fun queen ((_arg_1 Int)) Int 0)
)
",2026-06-23T13:28:01.645126
N_queens,37,xmt,0.8569,,2026-06-23T13:28:02.502149
N_queens,37,xmt_cvc5,60,Time out,2026-06-23T13:29:02.566548
NonPartitionRemovalColoring,1,z3,60,Time out,2026-06-23T13:30:02.702529
NonPartitionRemovalColoring,1,cvc5,60,Time out,2026-06-23T13:31:03.112440
NonPartitionRemovalColoring,1,xmt,8.5030,,2026-06-23T13:31:11.615630
NonPartitionRemovalColoring,1,xmt_cvc5,60,Time out,2026-06-23T13:32:11.691655
PackingProblem,1,z3,60,Time out,2026-06-23T13:33:11.748214
PackingProblem,1,cvc5,60,"Incorrect: unknown
(
(define-fun pos_x ((_arg_1 Square)) Int 0)
(define-fun pos_y ((_arg_1 Square)) Int 0)
)
",2026-06-23T13:33:11.763426
PackingProblem,1,xmt,2.0438,,2026-06-23T13:33:13.807372
PackingProblem,1,xmt_cvc5,60,Time out,2026-06-23T13:34:13.872003
PPM,1,z3,60,Time out,2026-06-23T13:35:13.958845
PPM,1,cvc5,60,"Incorrect: unknown
(
(define-fun map ((_arg_1 Int)) Int 0)
)
",2026-06-23T13:35:13.999698
PPM,1,xmt,60,Time out,2026-06-23T13:36:14.106261
PPM,1,xmt_cvc5,60,Time out,2026-06-23T13:37:14.173021
QuasiGroup,1,z3,60,Time out,2026-06-23T13:38:14.241397
QuasiGroup,1,cvc5,60,"Incorrect: unknown
(
(define-fun assign ((_arg_1 Int) (_arg_2 Int) (_arg_3 Int)) Bool false)
)
",2026-06-23T13:38:14.276834
QuasiGroup,1,xmt,60,Time out,2026-06-23T13:39:14.598461
QuasiGroup,1,xmt_cvc5,60,Time out,2026-06-23T13:40:14.748408
RamseyNumbers,21,z3,5.1405,,2026-06-23T13:40:19.889424
RamseyNumbers,21,cvc5,60,"Incorrect: unknown
(
(define-fun edge ((_arg_1 Int) (_arg_2 Int)) Bool false)
)
",2026-06-23T13:40:19.897507
RamseyNumbers,21,xmt,1.1284,,2026-06-23T13:40:21.026103
RamseyNumbers,21,xmt_cvc5,2.7225,,2026-06-23T13:40:23.748787
TGCheckSat,250,z3,31.2728,,2026-06-23T13:40:55.022465
TGCheckSat,250,cvc5,3.4473,,2026-06-23T13:40:58.469950
