name,size,solver,solve time,error,run date
int_define,50,z3,0.0292,,2026-05-20T11:55:46.780159
int_define,60,z3,0.1871,,2026-05-20T11:55:47.792130
int_define,72,z3,0.3931,,2026-05-20T11:55:48.622324
int_define,86,z3,0.1808,,2026-05-20T11:55:49.188605
int_define,103,z3,1.5415,,2026-05-20T11:55:51.128815
int_define,123,z3,0.6853,,2026-05-20T11:55:52.218183
int_define,147,z3,0.2560,,2026-05-20T11:55:52.895716
int_define,176,z3,0.3106,,2026-05-20T11:55:53.607145
int_define,211,z3,1.1645,,2026-05-20T11:55:55.194447
int_define,253,z3,0.3545,,2026-05-20T11:55:55.969246
int_define,303,z3,0.1389,,2026-05-20T11:55:56.520728
int_define,363,z3,1.1430,,2026-05-20T11:55:58.092238
int_define,435,z3,15.7103,"stderr : (error ""out of memory"")",2026-05-20T11:56:14.229066
int_define,522,z3,14.8389,"stderr : (error ""out of memory"")",2026-05-20T11:56:29.527242
int_define,626,z3,16.3287,"stderr : (error ""out of memory"")",2026-05-20T11:56:46.290244
int_define,751,z3,15.9727,"stderr : (error ""out of memory"")",2026-05-20T11:57:02.722439
int_define,901,z3,18.3304,"stderr : (error ""out of memory"")",2026-05-20T11:57:21.525101
datatype_define,50,z3,0.0278,,2026-05-20T11:57:22.000323
datatype_define,60,z3,0.1767,,2026-05-20T11:57:22.614599
datatype_define,72,z3,0.3599,,2026-05-20T11:57:23.414316
datatype_define,86,z3,0.4753,,2026-05-20T11:57:24.329719
datatype_define,103,z3,1.6511,,2026-05-20T11:57:26.414568
datatype_define,123,z3,0.6848,,2026-05-20T11:57:27.556783
datatype_define,147,z3,0.7781,,2026-05-20T11:57:28.808425
datatype_define,176,z3,2.8619,,2026-05-20T11:57:32.113619
datatype_define,211,z3,20.2131,Time out,2026-05-20T11:57:52.763904
int_assert,50,z3,0.0846,,2026-05-20T11:57:52.849121
int_assert,60,z3,0.2765,,2026-05-20T11:57:53.590871
int_assert,72,z3,0.5695,,2026-05-20T11:57:54.607758
int_assert,86,z3,0.6089,,2026-05-20T11:57:55.668888
